r2,mean_squared_error,file,encode,model
-0.03952915255882217,0.18789273463840203,i_c_-_s.npy,True,linear
-0.38242639270503953,0.24987069840444268,o_c_x_-.npy,True,linear
-0.05427052915844377,0.19055720783265495,o_n_x_s.npy,True,linear
-0.05246450044572004,0.19023077189496734,i_n_-_p.npy,True,linear
-0.03797961945613437,0.1876126597493428,i_c_v_t.npy,True,linear
-0.05556503538339164,0.19079118714339693,o_n_v_t.npy,True,linear
-0.05405376855664579,0.19051802880421362,o_n_v_s.npy,True,linear
-0.04818650853031725,0.18945753374405314,o_n_-_t.npy,True,linear
-0.3592089620835246,0.24567419605526306,o_c_-_-.npy,True,linear
-0.048762281833104826,0.18956160357232704,o_c_x_s.npy,True,linear
-0.052295069102709535,0.19020014753172237,i_n_x_s.npy,True,linear
-0.05389224834265405,0.19048883436110292,o_c_v_p.npy,True,linear
-0.052813955793812095,0.19029393522311971,i_n_v_t.npy,True,linear
-0.05073135491310121,0.18991750944066435,o_n_-_p.npy,True,linear
-0.053853849586119606,0.19048189386563516,i_c_-_p.npy,True,linear
-0.052994968864349845,0.1903266529595535,o_c_-_p.npy,True,linear
-0.06181499697846782,0.19192085471702217,o_c_x_t.npy,True,linear
-0.2929488585291822,0.23369781999731054,i_c_v_-.npy,True,linear
-0.05137969529547681,0.1900346956178112,i_c_x_s.npy,True,linear
-0.020040984218984814,0.18437028869886077,o_c_v_t.npy,True,linear
-0.37511084263684524,0.24854842792812776,i_n_v_-.npy,True,linear
-0.05557427725816377,0.1907928575930614,i_c_x_p.npy,True,linear
-0.04871147580747648,0.18955242048874743,o_c_x_p.npy,True,linear
-0.05226815555395503,0.19019528296369956,i_n_v_s.npy,True,linear
-0.5019605503659514,0.27147624906198975,i_n_x_-.npy,True,linear
-0.0505782351378774,0.1898898333594085,o_c_v_s.npy,True,linear
-0.09901244227088357,0.19864421567361532,i_n_x_t.npy,True,linear
-0.054792840582206015,0.19065161453736543,i_c_v_p.npy,True,linear
-0.05087837128190609,0.18994408234389015,o_n_-_s.npy,True,linear
-0.051259212998201686,0.1900129186928882,o_c_-_s.npy,True,linear
-0.06541072162861217,0.19257077447719367,i_n_-_t.npy,True,linear
-0.056986977809062145,0.19104820028266284,i_c_-_t.npy,True,linear
-0.007356585766062906,0.18207761003112352,o_c_-_t.npy,True,linear
-0.05704096240234824,0.19105795788574292,i_n_v_p.npy,True,linear
-0.36826035586686845,0.2473102166767677,o_c_v_-.npy,True,linear
-0.18279342317615854,0.21378745391203413,i_n_-_-.npy,True,linear
-0.05280714524243524,0.1902927042301077,i_n_-_s.npy,True,linear
-0.4283119986591779,0.2581644263504469,o_n_-_-.npy,True,linear
-0.43878691570636463,0.26005774584443286,o_n_v_-.npy,True,linear
-0.04718154731433355,0.18927588909213364,i_n_x_p.npy,True,linear
-0.3754711121523011,0.24861354589456405,o_n_x_-.npy,True,linear
-0.17944425033678435,0.21318209787943254,i_c_-_-.npy,True,linear
-0.09524089316755857,0.19796251600881765,i_c_x_t.npy,True,linear
-0.05209561766377946,0.19016409709850857,o_n_v_p.npy,True,linear
-0.05638647054155066,0.1909396598416514,o_n_x_p.npy,True,linear
