r2,mean_squared_error,file,encode,model
0.0008846580676833415,111.84232819920739,i_n_v_s.npy,True,linear
-0.9008274726016776,212.7812086536736,i_n_x_-.npy,True,linear
-0.002880953731279501,112.26385589777708,o_n_v_p.npy,True,linear
-0.25652565671483973,140.65718840552628,o_c_x_-.npy,True,linear
-0.004616399922112269,112.4581241011577,i_n_-_p.npy,True,linear
0.0021918188669223237,111.69600284418392,i_n_x_p.npy,True,linear
-0.34455329189111916,150.51112143086112,i_c_v_-.npy,True,linear
-0.06482991294354434,119.19850652021422,o_c_v_t.npy,True,linear
-0.21003378888938307,135.45282558404023,i_c_-_t.npy,True,linear
0.0012887100551424169,111.79709807101864,i_n_x_t.npy,True,linear
-0.6397689082374278,183.55795843476318,i_n_v_-.npy,True,linear
-0.15879955382802735,129.7175957339158,o_c_-_-.npy,True,linear
0.0002773185533861966,111.91031460921985,o_n_-_p.npy,True,linear
-0.1466900001834166,128.36203585386522,o_c_v_-.npy,True,linear
0.02013374369298704,109.68755941357732,o_c_x_s.npy,True,linear
0.019828887310922028,109.72168545098818,i_n_x_s.npy,True,linear
0.014187924254172923,110.35314251612778,i_c_-_s.npy,True,linear
8.774516177312286e-06,111.94037579343446,o_c_-_p.npy,True,linear
-0.5075849196731719,168.7611032457601,i_c_x_t.npy,True,linear
-0.0029544877544307457,112.27208739618965,o_c_v_p.npy,True,linear
-0.1521849528410648,128.97714831664376,o_n_-_-.npy,True,linear
-0.6137413608161932,180.64439943037812,i_n_-_-.npy,True,linear
0.0018934672553314602,111.72940072875426,i_c_x_p.npy,True,linear
-0.0012288380628651119,112.0789158262409,i_n_-_s.npy,True,linear
0.007278455659494476,111.12659781384504,o_c_x_t.npy,True,linear
-0.022477182123343153,114.45748431614669,o_n_x_s.npy,True,linear
-0.0070841378949757505,112.73436604108912,o_c_-_s.npy,True,linear
-0.005774654338364549,112.58778067345105,i_c_x_s.npy,True,linear
0.00023465073239503642,111.91509090304557,o_n_-_s.npy,True,linear
-0.0047114124603062635,112.46875993371249,o_n_x_p.npy,True,linear
-0.09586472557007042,122.67258559166937,o_n_x_t.npy,True,linear
-0.33959502085860516,149.95608583802698,i_c_-_-.npy,True,linear
0.0011026557843821783,111.81792523875383,i_c_v_p.npy,True,linear
-0.13478144975714978,127.02897654704341,o_n_v_-.npy,True,linear
0.005211906840690839,111.35793009504624,i_c_v_s.npy,True,linear
-0.008671405972091373,112.91204698519067,o_n_v_s.npy,True,linear
-0.002494781898069176,112.22062729833664,i_c_-_p.npy,True,linear
-0.39276432564183916,155.90793002069094,i_c_x_-.npy,True,linear
-0.24764596961550467,139.6631841727924,o_n_-_t.npy,True,linear
-0.0007221155914622912,112.02219262465044,o_n_v_t.npy,True,linear
-0.023391919791105442,114.55988129291235,o_c_-_t.npy,True,linear
0.0017516507450929808,111.74527586150069,i_n_v_p.npy,True,linear
-0.011546696011438096,113.23391085691001,i_n_-_t.npy,True,linear
-0.08892045836510265,121.89523489025896,i_n_v_t.npy,True,linear
-4.610152148500917,628.0080502283325,i_c_v_t.npy,True,linear
-7.072902392168956e-05,111.94927552768091,o_c_v_s.npy,True,linear
-0.3439571492229385,150.4443884110085,o_n_x_-.npy,True,linear
-0.0034699753529536803,112.32979177801319,o_c_x_p.npy,True,linear
-20.476127914659585,2404.0669238789765,i_n_v_s.npy,False,linear
-1.1703896101328675,242.9563604009536,i_n_x_-.npy,False,linear
