accuracy,balanced_accuracy,f1,roc_auc,file,encode,model
0.8421052631578947,0.5,0.0,0.5,o_n_v_s.npy,True,logistic
0.8421052631578947,0.5,0.0,0.5,i_n_x_t.npy,True,logistic
0.8421052631578947,0.5,0.0,0.5,i_c_-_p.npy,True,logistic
0.868421052631579,0.6510416666666666,0.4444444444444444,0.6510416666666666,o_n_v_-.npy,True,logistic
0.8421052631578947,0.5,0.0,0.5,o_c_x_t.npy,True,logistic
0.8157894736842105,0.6197916666666666,0.3636363636363636,0.6197916666666666,o_c_v_-.npy,True,logistic
0.8421052631578947,0.5,0.0,0.5,o_c_v_p.npy,True,logistic
0.8157894736842105,0.6197916666666666,0.3636363636363636,0.6197916666666666,i_n_v_-.npy,True,logistic
0.8421052631578947,0.5,0.0,0.5,o_n_x_p.npy,True,logistic
0.8421052631578947,0.5,0.0,0.5,i_n_-_t.npy,True,logistic
0.8157894736842105,0.6197916666666666,0.3636363636363636,0.6197916666666666,i_n_-_-.npy,True,logistic
0.8421052631578947,0.5,0.0,0.5,o_n_v_t.npy,True,logistic
0.8421052631578947,0.5,0.0,0.5,i_c_x_s.npy,True,logistic
0.8421052631578947,0.5,0.0,0.5,i_n_-_s.npy,True,logistic
0.7894736842105263,0.671875,0.42857142857142855,0.671875,i_n_x_-.npy,True,logistic
0.8421052631578947,0.5,0.0,0.5,o_n_x_t.npy,True,logistic
0.868421052631579,0.6510416666666666,0.4444444444444444,0.6510416666666666,o_c_-_-.npy,True,logistic
0.8421052631578947,0.5,0.0,0.5,o_c_x_s.npy,True,logistic
0.8421052631578947,0.5,0.0,0.5,o_n_v_p.npy,True,logistic
0.7631578947368421,0.5885416666666666,0.30769230769230765,0.5885416666666666,i_c_v_-.npy,True,logistic
0.8421052631578947,0.5,0.0,0.5,o_c_-_t.npy,True,logistic
0.8421052631578947,0.5,0.0,0.5,o_c_v_s.npy,True,logistic
0.8421052631578947,0.5,0.0,0.5,i_c_x_t.npy,True,logistic
0.8421052631578947,0.5,0.0,0.5,i_n_v_t.npy,True,logistic
0.8421052631578947,0.5,0.0,0.5,i_n_x_p.npy,True,logistic
0.8421052631578947,0.5,0.0,0.5,i_c_x_p.npy,True,logistic
0.8157894736842105,0.6197916666666666,0.3636363636363636,0.6197916666666666,i_c_x_-.npy,True,logistic
0.8421052631578947,0.5,0.0,0.5,i_n_v_p.npy,True,logistic
0.8421052631578947,0.5,0.0,0.5,o_n_-_p.npy,True,logistic
0.8157894736842105,0.6197916666666666,0.3636363636363636,0.6197916666666666,i_c_-_-.npy,True,logistic
0.8421052631578947,0.5,0.0,0.5,i_n_-_p.npy,True,logistic
0.8421052631578947,0.5,0.0,0.5,i_n_v_s.npy,True,logistic
0.8157894736842105,0.6197916666666666,0.3636363636363636,0.6197916666666666,o_c_x_-.npy,True,logistic
0.8421052631578947,0.5,0.0,0.5,o_c_-_s.npy,True,logistic
0.8421052631578947,0.5,0.0,0.5,i_c_-_t.npy,True,logistic
0.8421052631578947,0.5,0.0,0.5,o_n_x_s.npy,True,logistic
0.8421052631578947,0.5,0.0,0.5,o_c_-_p.npy,True,logistic
0.8421052631578947,0.5,0.0,0.5,o_c_v_t.npy,True,logistic
0.8421052631578947,0.5,0.0,0.5,o_c_x_p.npy,True,logistic
0.8421052631578947,0.5,0.0,0.5,i_n_x_s.npy,True,logistic
0.8421052631578947,0.5,0.0,0.5,o_n_-_s.npy,True,logistic
0.8421052631578947,0.5,0.0,0.5,i_c_v_t.npy,True,logistic
0.8421052631578947,0.5,0.0,0.5,i_c_v_s.npy,True,logistic
0.8421052631578947,0.5,0.0,0.5,i_c_-_s.npy,True,logistic
0.8421052631578947,0.5,0.0,0.5,o_n_-_t.npy,True,logistic
0.868421052631579,0.6510416666666666,0.4444444444444444,0.6510416666666666,o_n_-_-.npy,True,logistic
0.8421052631578947,0.6354166666666666,0.4,0.6354166666666666,o_n_x_-.npy,True,logistic
0.8421052631578947,0.5,0.0,0.5,i_c_v_p.npy,True,logistic
0.5263157894736842,0.6510416666666667,0.35714285714285715,0.6510416666666667,o_n_v_s.npy,False,logistic
0.5,0.5,0.23999999999999996,0.5,i_n_x_t.npy,False,logistic
0.6578947368421053,0.5260416666666666,0.23529411764705885,0.5260416666666666,i_c_-_p.npy,False,logistic
0.8947368421052632,0.6666666666666666,0.5,0.6666666666666666,o_n_v_-.npy,False,logistic
0.631578947368421,0.578125,0.3,0.578125,o_c_x_t.npy,False,logistic
0.8947368421052632,0.6666666666666666,0.5,0.6666666666666666,o_c_v_-.npy,False,logistic
0.39473684210526316,0.36979166666666663,0.14814814814814814,0.36979166666666663,o_c_v_p.npy,False,logistic
0.7894736842105263,0.5364583333333334,0.2,0.5364583333333334,i_n_v_-.npy,False,logistic
0.3684210526315789,0.35416666666666663,0.14285714285714288,0.35416666666666663,o_n_x_p.npy,False,logistic
0.631578947368421,0.578125,0.3,0.578125,i_n_-_t.npy,False,logistic
0.8157894736842105,0.6197916666666666,0.3636363636363636,0.6197916666666666,i_n_-_-.npy,False,logistic
0.631578947368421,0.5104166666666666,0.2222222222222222,0.5104166666666666,o_n_v_t.npy,False,logistic
0.5789473684210527,0.6145833333333333,0.3333333333333333,0.6145833333333333,i_c_x_s.npy,False,logistic
0.8421052631578947,0.5,0.0,0.5,i_n_-_s.npy,False,logistic
0.8157894736842105,0.6197916666666666,0.3636363636363636,0.6197916666666666,i_n_x_-.npy,False,logistic
0.5526315789473685,0.53125,0.2608695652173913,0.53125,o_n_x_t.npy,False,logistic
0.8947368421052632,0.6666666666666666,0.5,0.6666666666666666,o_c_-_-.npy,False,logistic
0.5263157894736842,0.6510416666666667,0.35714285714285715,0.6510416666666667,o_c_x_s.npy,False,logistic
0.42105263157894735,0.38541666666666663,0.15384615384615383,0.38541666666666663,o_n_v_p.npy,False,logistic
0.8157894736842105,0.6197916666666666,0.3636363636363636,0.6197916666666666,i_c_v_-.npy,False,logistic
0.5263157894736842,0.5833333333333333,0.30769230769230765,0.5833333333333333,o_c_-_t.npy,False,logistic
0.5263157894736842,0.6510416666666667,0.35714285714285715,0.6510416666666667,o_c_v_s.npy,False,logistic
0.5526315789473685,0.46354166666666663,0.19047619047619044,0.46354166666666663,i_c_x_t.npy,False,logistic
0.631578947368421,0.578125,0.3,0.578125,i_n_v_t.npy,False,logistic
0.6842105263157895,0.609375,0.3333333333333333,0.609375,i_n_x_p.npy,False,logistic
0.6842105263157895,0.609375,0.3333333333333333,0.609375,i_c_x_p.npy,False,logistic
0.8157894736842105,0.6197916666666666,0.3636363636363636,0.6197916666666666,i_c_x_-.npy,False,logistic
0.6578947368421053,0.5260416666666666,0.23529411764705885,0.5260416666666666,i_n_v_p.npy,False,logistic
0.39473684210526316,0.36979166666666663,0.14814814814814814,0.36979166666666663,o_n_-_p.npy,False,logistic
0.8157894736842105,0.6197916666666666,0.3636363636363636,0.6197916666666666,i_c_-_-.npy,False,logistic
0.6578947368421053,0.5260416666666666,0.23529411764705885,0.5260416666666666,i_n_-_p.npy,False,logistic
0.8421052631578947,0.5,0.0,0.5,i_n_v_s.npy,False,logistic
0.8421052631578947,0.6354166666666666,0.4,0.6354166666666666,o_c_x_-.npy,False,logistic
0.5526315789473685,0.6666666666666667,0.37037037037037035,0.6666666666666667,o_c_-_s.npy,False,logistic
0.7105263157894737,0.828125,0.5217391304347826,0.828125,i_c_-_t.npy,False,logistic
0.6052631578947368,0.6979166666666667,0.39999999999999997,0.6979166666666667,o_n_x_s.npy,False,logistic
0.3684210526315789,0.35416666666666663,0.14285714285714288,0.35416666666666663,o_c_-_p.npy,False,logistic
0.5263157894736842,0.515625,0.25,0.515625,o_c_v_t.npy,False,logistic
0.3684210526315789,0.35416666666666663,0.14285714285714288,0.35416666666666663,o_c_x_p.npy,False,logistic
0.8421052631578947,0.5,0.0,0.5,i_n_x_s.npy,False,logistic
